"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"bluebell_little_tayo","bluebell","little_tayo",1,1,8,10,2,1,0.252536615824167,0.505073231648334,2,2,1.50507323164833
"bluebell_lonesome","bluebell","lonesome",1,1,10,12,2,1,0.1499356093544,0.2998712187088,2,2,1.2998712187088
"bluebell_lower_deepcreek","bluebell","lower_deepcreek",1,1,11,13,2,1,0.11439867497074,0.228797349941479,2,2,1.22879734994148
"bluebell_lower_ice","bluebell","lower_ice",1,1,8,12,2,1,0.182076215686415,0.364152431372831,2,2,1.36415243137283
"bluebell_lower_indian","bluebell","lower_indian",1,0,7,9,2,1,0.11670130955032,0.23340261910064,2,2,1.23340261910064
"bluebell_lower_twin","bluebell","lower_twin",1,1,8,11,2,1,0.0780654089964802,0.15613081799296,2,2,1.15613081799296
"bluebell_lower_windy","bluebell","lower_windy",1,1,9,11,2,1,0.179537514967629,0.359075029935258,2,2,1.35907502993526
"bluebell_lucia","bluebell","lucia",1,0,7,11,2,1,0.0774767078328014,0.154953415665603,2,2,1.1549534156656
"bluebell_mid_deepcreek","bluebell","mid_deepcreek",1,1,11,14,2,1,0.104031261902568,0.208062523805137,2,2,1.20806252380514
"bluebell_mid_indian","bluebell","mid_indian",1,0,8,11,2,1,0.269396915911941,0.538793831823881,2,2,1.53879383182388
"bluebell_miller","bluebell","miller",1,1,11,13,2,1,0.0915340246085129,0.183068049217026,2,2,1.18306804921703
"bluebell_mountain_sheep","bluebell","mountain_sheep",1,1,9,11,2,1,0.160356740149386,0.320713480298773,2,2,1.32071348029877
"bluebell_west_noname","bluebell","west_noname",1,1,9,12,2,1,0.0820130037524381,0.164026007504876,2,2,1.16402600750488
"bluebell_no_trowel","bluebell","no_trowel",1,0,8,11,2,1,0.107822314525898,0.215644629051795,2,2,1.2156446290518
"bluebell_north","bluebell","north",1,1,10,12,2,1,0.117081526239479,0.234163052478959,2,2,1.23416305247896
"bluebell_north_blue","bluebell","north_blue",1,1,10,13,2,1,0.0325966116547725,0.0651932233095451,2,2,1.06519322330955
"bluebell_north_jaide","bluebell","north_jaide",1,0,10,12,2,1,0.155899710768241,0.311799421536482,2,2,1.31179942153648
"bluebell_paintbrush","bluebell","paintbrush",1,0,7,10,2,1,0.0960378190972632,0.192075638194526,2,2,1.19207563819453
"bluebell_palmer","bluebell","palmer",1,1,10,12,2,1,0.00946194680281722,0.0189238936056344,2,2,1.01892389360563
"bluebell_pass","bluebell","pass",1,0,9,12,2,1,0.149421266102487,0.298842532204974,2,2,1.29884253220497
"bluebell_rainbow","bluebell","rainbow",1,1,8,11,2,1,0.139567915566388,0.279135831132776,2,2,1.27913583113278
"bluebell_rapid","bluebell","rapid",1,1,9,11,2,1,0.111652896748295,0.223305793496589,2,2,1.22330579349659
"bluebell_sad_shrimp","bluebell","sad_shrimp",1,0,9,13,2,1,0.0336007893240689,0.0672015786481378,2,2,1.06720157864814
"bluebell_shoal","bluebell","shoal",1,1,9,11,2,1,0.0370106645003686,0.0740213290007372,2,2,1.07402132900074
"bluebell_sonnicant","bluebell","sonnicant",1,1,12,15,2,1,0.109752416357752,0.219504832715503,2,2,1.2195048327155
"bluebell_south_jaide","bluebell","south_jaide",1,0,8,10,2,1,0.117934976523568,0.235869953047136,2,2,1.23586995304714
"bluebell_spider","bluebell","spider",1,1,11,15,2,1,0.12071669222063,0.24143338444126,2,2,1.24143338444126
"bluebell_summit","bluebell","summit",1,1,11,13,2,1,0.113280862326943,0.226561724653885,2,2,1.22656172465389
"bluebell_tayo","bluebell","tayo",1,1,8,11,2,1,0.237826043444373,0.475652086888746,2,2,1.47565208688875
"bluebell_temple","bluebell","temple",1,1,10,13,2,1,0.135665488903999,0.271330977807997,2,2,1.271330977808
"bluebell_timberline","bluebell","timberline",1,0,8,11,2,1,0.125007192495189,0.250014384990378,2,2,1.25001438499038
"bluebell_upper_black_joe","bluebell","upper_black_joe",1,1,10,12,2,1,0.165430198736722,0.330860397473445,2,2,1.33086039747344
"bluebell_upper_ice","bluebell","upper_ice",1,0,9,12,2,1,0.103748661799175,0.20749732359835,2,2,1.20749732359835
"bluebell_upper_indian","bluebell","upper_indian",1,0,8,12,2,1,0.0660741085014617,0.132148217002923,2,2,1.13214821700292
"bluebell_upper_jean","bluebell","upper_jean",1,1,11,14,2,1,0.106679273163358,0.213358546326717,2,2,1.21335854632672
"bluebell_upper_lost","bluebell","upper_lost",1,0,8,11,2,1,0.129327117949184,0.258654235898367,2,2,1.25865423589837
"bluebell_upper_spider","bluebell","upper_spider",1,0,9,14,2,1,0.108561603149389,0.217123206298779,2,2,1.21712320629878
"bluebell_upper_toadstool","bluebell","upper_toadstool",1,1,10,13,2,1,0.123413342654,0.246826685308,2,2,1.246826685308
"bluebell_upper_twin","bluebell","upper_twin",1,1,7,9,2,1,0.0690219764912212,0.138043952982442,2,2,1.13804395298244
"bluebell_walled","bluebell","walled",1,0,8,10,2,1,0.164267559919194,0.328535119838388,2,2,1.32853511983839
"bluebell_warbonnet","bluebell","warbonnet",1,1,9,11,2,1,0.183815643371218,0.367631286742436,2,2,1.36763128674244
"bluebell_waterfall","bluebell","waterfall",1,1,7,11,2,1,0.100324711338703,0.200649422677405,2,2,1.20064942267741
"bluebell_west_mtlester","bluebell","west_mtlester",1,0,7,10,2,1,0.122575750952229,0.245151501904458,2,2,1.24515150190446
"bluebell_windy","bluebell","windy",1,1,10,13,2,1,0.10450429959249,0.20900859918498,2,2,1.20900859918498
"bluebell_zigzag","bluebell","zigzag",1,1,6,10,2,1,0.00690793413844046,0.0138158682768809,2,2,1.01381586827688
"boot_boulder","boot","boulder",1,0,9,12,2,1,0.105204302252658,0.210408604505317,2,2,1.21040860450532
"boot_btwn_wrbnt_bldr","boot","btwn_wrbnt_bldr",1,0,12,17,2,1,0.117390390784067,0.234780781568135,2,2,1.23478078156813
"boot_canyon","boot","canyon",1,0,8,10,2,1,0.0929023946797073,0.185804789359415,2,2,1.18580478935941
"boot_casey","boot","casey",1,0,10,13,2,1,0.0424883488020524,0.0849766976041049,2,2,1.0849766976041
"boot_clear","boot","clear",1,1,10,15,2,1,0.0649924670185846,0.129984934037169,2,2,1.12998493403717
"boot_cliff","boot","cliff",1,0,11,14,2,1,0.0502247195099412,0.100449439019882,2,2,1.10044943901988
"boot_crater","boot","crater",1,0,10,13,2,1,0.0648673589300731,0.129734717860146,2,2,1.12973471786015
"boot_cutthroat_stough","boot","cutthroat_stough",1,1,7,9,2,1,0.0382741632810139,0.0765483265620277,2,2,1.07654832656203
"boot_cutthroat_newfork","boot","cutthroat_newfork",1,1,11,15,2,1,0.0618863497162009,0.123772699432402,2,2,1.1237726994324
"boot_darren","boot","darren",1,1,9,12,2,1,0.159765713661692,0.319531427323384,2,2,1.31953142732338
"boot_deep","boot","deep",1,1,10,14,2,1,0.0806001625793147,0.161200325158629,2,2,1.16120032515863
"boot_dipper","boot","dipper",1,1,10,14,2,1,0.0504566364999574,0.100913272999915,2,2,1.10091327299991
"boot_dome","boot","dome",1,1,11,16,2,1,0.0610112056084535,0.122022411216907,2,2,1.12202241121691
"boot_east_bear","boot","east_bear",1,0,11,13,2,1,0.215720304040988,0.431440608081977,2,2,1.43144060808198
"boot_east_noname","boot","east_noname",1,1,10,14,2,1,0.103679631688636,0.207359263377271,2,2,1.20735926337727
"boot_elephant_head","boot","elephant_head",1,0,9,14,2,1,0.12634397246414,0.252687944928281,2,2,1.25268794492828
"boot_elk","boot","elk",1,1,12,17,2,1,0.108865948219118,0.217731896438236,2,2,1.21773189643824
"boot_eyrie","boot","eyrie",1,0,9,11,2,1,0.245044640585333,0.490089281170667,2,2,1.49008928117067
"boot_final","boot","final",1,1,9,13,2,1,0.0242734119583655,0.048546823916731,2,2,1.04854682391673
"boot_footprint","boot","footprint",1,1,8,12,2,1,0.0656890109557704,0.131378021911541,2,2,1.13137802191154
"boot_fox","boot","fox",1,0,10,14,2,1,0.0729003304459596,0.145800660891919,2,2,1.14580066089192
"boot_frozen1","boot","frozen1",1,0,10,13,2,1,0.0766812342449382,0.153362468489876,2,2,1.15336246848988
"boot_frozen2","boot","frozen2",1,0,10,14,2,1,0.104021145525447,0.208042291050893,2,2,1.20804229105089
"boot_heebeecheechee","boot","heebeecheechee",1,1,12,18,2,1,0.0660423460308615,0.132084692061723,2,2,1.13208469206172
"boot_heron","boot","heron",1,1,9,14,2,1,0.0940589158152679,0.188117831630536,2,2,1.18811783163054
"boot_hidden","boot","hidden",1,1,12,16,2,1,0.0926090346594006,0.185218069318801,2,2,1.1852180693188
"boot_island","boot","island",1,1,12,18,2,1,0.0319302922639492,0.0638605845278984,2,2,1.0638605845279
"boot_jordan","boot","jordan",1,0,11,13,2,1,0.0869158530617337,0.173831706123467,2,2,1.17383170612347
"boot_kagevah","boot","kagevah",1,1,9,11,2,1,0.163583874546292,0.327167749092584,2,2,1.32716774909258
"boot_lake_37","boot","lake_37",1,1,9,13,2,1,0.119554406907376,0.239108813814752,2,2,1.23910881381475
"boot_lake_below_tb","boot","lake_below_tb",1,1,10,12,2,1,0.0908574105304737,0.181714821060947,2,2,1.18171482106095
"boot_lightening","boot","lightening",1,0,10,14,2,1,0.138939600363027,0.277879200726053,2,2,1.27787920072605
"boot_lindsey","boot","lindsey",1,0,11,15,2,1,0.0892112003111639,0.178422400622328,2,2,1.17842240062233
"boot_little_island","boot","little_island",1,1,11,16,2,1,0.0332801903093398,0.0665603806186796,2,2,1.06656038061868
"boot_little_loch_ness","boot","little_loch_ness",1,0,10,12,2,1,0.214457355997333,0.428914711994666,2,2,1.42891471199467
"boot_little_mtnsheep","boot","little_mtnsheep",1,0,9,12,2,1,0.204523788165312,0.409047576330624,2,2,1.40904757633062
"boot_little_seneca","boot","little_seneca",1,1,10,13,2,1,0.0768537364189157,0.153707472837831,2,2,1.15370747283783
"boot_little_tayo","boot","little_tayo",1,1,9,12,2,1,0.274003548956797,0.548007097913594,2,2,1.54800709791359
"boot_lonesome","boot","lonesome",1,1,10,14,2,1,0.0692918017451921,0.138583603490384,2,2,1.13858360349038
"boot_lower_deepcreek","boot","lower_deepcreek",1,1,11,15,2,1,0.0537577457979232,0.107515491595846,2,2,1.10751549159585
"boot_lower_ice","boot","lower_ice",1,1,10,14,2,1,0.0879315213098964,0.175863042619793,2,2,1.17586304261979
"boot_lower_indian","boot","lower_indian",1,0,8,11,2,1,0.133795424734871,0.267590849469741,2,2,1.26759084946974
"boot_lower_twin","boot","lower_twin",1,1,10,13,2,1,0.0957666205164836,0.191533241032967,2,2,1.19153324103297
"boot_lower_windy","boot","lower_windy",1,1,9,13,2,1,0.0834745311560188,0.166949062312038,2,2,1.16694906231204
"boot_lucia","boot","lucia",1,0,11,13,2,1,0.0873974528610037,0.174794905722007,2,2,1.17479490572201
"boot_mid_deepcreek","boot","mid_deepcreek",1,1,12,16,2,1,0.124047665868375,0.248095331736751,2,2,1.24809533173675
"boot_mid_indian","boot","mid_indian",1,0,10,13,2,1,0.302654480329468,0.605308960658935,2,2,1.60530896065894
"boot_miller","boot","miller",1,1,10,15,2,1,0.0358534784688986,0.0717069569377972,2,2,1.0717069569378
"boot_mountain_sheep","boot","mountain_sheep",1,1,9,13,2,1,0.111238517132859,0.222477034265718,2,2,1.22247703426572
"boot_west_noname","boot","west_noname",1,1,11,14,2,1,0.0801862226467038,0.160372445293408,2,2,1.16037244529341
"boot_no_trowel","boot","no_trowel",1,0,9,13,2,1,0.0773562101916173,0.154712420383235,2,2,1.15471242038323
"boot_north","boot","north",1,1,10,14,2,1,0.0852439625944717,0.170487925188943,2,2,1.17048792518894
"boot_north_blue","boot","north_blue",1,1,10,15,2,1,0.0217925809094006,0.0435851618188011,2,2,1.0435851618188
"boot_north_jaide","boot","north_jaide",1,0,10,14,2,1,0.114700085468803,0.229400170937605,2,2,1.22940017093761
"boot_paintbrush","boot","paintbrush",1,0,10,12,2,1,0.100276030074474,0.200552060148948,2,2,1.20055206014895
"boot_palmer","boot","palmer",1,1,10,14,2,1,0.0198934119900751,0.0397868239801503,2,2,1.03978682398015
"boot_pass","boot","pass",1,0,11,14,2,1,0.145659360853162,0.291318721706324,2,2,1.29131872170632
"boot_rainbow","boot","rainbow",1,1,9,13,2,1,0.0614895975019435,0.122979195003887,2,2,1.12297919500389
"boot_rapid","boot","rapid",1,1,9,13,2,1,0.0665526806585567,0.133105361317113,2,2,1.13310536131711
"boot_sad_shrimp","boot","sad_shrimp",1,0,11,15,2,1,0.0346610815083039,0.0693221630166077,2,2,1.06932216301661
"boot_shoal","boot","shoal",1,1,9,13,2,1,0.0160467493626673,0.0320934987253346,2,2,1.03209349872533
"boot_sonnicant","boot","sonnicant",1,1,12,17,2,1,0.0565745475549424,0.113149095109885,2,2,1.11314909510988
"boot_south_jaide","boot","south_jaide",1,0,9,12,2,1,0.092966499684885,0.18593299936977,2,2,1.18593299936977
"boot_spider","boot","spider",1,1,12,17,2,1,0.118118957771699,0.236237915543398,2,2,1.2362379155434
"boot_summit","boot","summit",1,1,11,15,2,1,0.0511598373082012,0.102319674616402,2,2,1.1023196746164
"boot_tayo","boot","tayo",1,1,9,13,2,1,0.273949849148174,0.547899698296348,2,2,1.54789969829635
"boot_temple","boot","temple",1,1,10,15,2,1,0.0599206193665392,0.119841238733078,2,2,1.11984123873308
"boot_timberline","boot","timberline",1,0,9,13,2,1,0.130604115142144,0.261208230284288,2,2,1.26120823028429
"boot_upper_black_joe","boot","upper_black_joe",1,1,11,14,2,1,0.076348813714287,0.152697627428574,2,2,1.15269762742857
"boot_upper_ice","boot","upper_ice",1,0,11,14,2,1,0.123496459599655,0.24699291919931,2,2,1.24699291919931
"boot_upper_indian","boot","upper_indian",1,0,12,14,2,1,0.0884236075431485,0.176847215086297,2,2,1.1768472150863
"boot_upper_jean","boot","upper_jean",1,1,11,16,2,1,0.100043563061947,0.200087126123895,2,2,1.20008712612389
"boot_upper_lost","boot","upper_lost",1,0,10,13,2,1,0.126060370735973,0.252120741471945,2,2,1.25212074147195
"boot_upper_spider","boot","upper_spider",1,0,11,16,2,1,0.123008928808399,0.246017857616799,2,2,1.2460178576168
"boot_upper_toadstool","boot","upper_toadstool",1,1,11,15,2,1,0.0726018134621719,0.145203626924344,2,2,1.14520362692434
"boot_upper_twin","boot","upper_twin",1,1,9,11,2,1,0.0665995518745389,0.133199103749078,2,2,1.13319910374908
"boot_walled","boot","walled",1,0,10,12,2,1,0.111435707022709,0.222871414045418,2,2,1.22287141404542
"boot_warbonnet","boot","warbonnet",1,1,9,13,2,1,0.131537965568378,0.263075931136755,2,2,1.26307593113676
"boot_waterfall","boot","waterfall",1,1,11,13,2,1,0.0906728500900499,0.1813457001801,2,2,1.1813457001801
"boot_west_mtlester","boot","west_mtlester",1,0,9,12,2,1,0.145306678787745,0.29061335757549,2,2,1.29061335757549
"boot_windy","boot","windy",1,1,12,15,2,1,0.0955145950131756,0.191029190026351,2,2,1.19102919002635
"boot_zigzag","boot","zigzag",1,1,9,12,2,1,0.0231913672518561,0.0463827345037123,2,2,1.04638273450371
"boulder_btwn_wrbnt_bldr","boulder","btwn_wrbnt_bldr",0,0,10,15,2,1,0.053868872271317,0.107737744542634,2,2,1.10773774454263
"boulder_canyon","boulder","canyon",0,0,5,8,2,1,0.0132428092611997,0.0264856185223994,2,2,1.0264856185224
"boulder_casey","boulder","casey",0,0,9,11,2,1,0.0754824812902333,0.150964962580467,2,2,1.15096496258047
"boulder_clear","boulder","clear",0,1,11,13,2,1,0.0670444578705765,0.134088915741153,2,2,1.13408891574115
"boulder_cliff","boulder","cliff",0,0,9,12,2,1,0.0216454934423876,0.0432909868847751,2,2,1.04329098688478
"boulder_crater","boulder","crater",0,0,7,11,2,1,0.202135212778689,0.404270425557378,2,2,1.40427042555738
"boulder_cutthroat_stough","boulder","cutthroat_stough",0,1,5,7,2,1,0.178728032931694,0.357456065863388,2,2,1.35745606586339
"boulder_cutthroat_newfork","boulder","cutthroat_newfork",0,1,11,13,2,1,0.0657548649197946,0.131509729839589,2,2,1.13150972983959
"boulder_darren","boulder","darren",0,1,6,10,2,1,0.149803208425486,0.299606416850971,2,2,1.29960641685097
"boulder_deep","boulder","deep",0,1,10,12,2,1,0.0763839103881774,0.152767820776355,2,2,1.15276782077635
"boulder_dipper","boulder","dipper",0,1,10,12,2,1,0.0606879448582058,0.121375889716412,2,2,1.12137588971641
"boulder_dome","boulder","dome",0,1,11,14,2,1,0.0753677068960571,0.150735413792114,2,2,1.15073541379211
"boulder_east_bear","boulder","east_bear",0,0,8,11,2,1,0.169070293756461,0.338140587512922,2,2,1.33814058751292
"boulder_east_noname","boulder","east_noname",0,1,9,12,2,1,0.0842090582383687,0.168418116476737,2,2,1.16841811647674
"boulder_elephant_head","boulder","elephant_head",0,0,9,12,2,1,0.109173813780512,0.218347627561025,2,2,1.21834762756102
"boulder_elk","boulder","elk",0,1,10,15,2,1,0.0105298023554964,0.0210596047109929,2,2,1.02105960471099
"boulder_eyrie","boulder","eyrie",0,0,6,9,2,1,0.220344144121926,0.440688288243852,2,2,1.44068828824385
"boulder_final","boulder","final",0,1,8,11,2,1,0.116260336946833,0.232520673893667,2,2,1.23252067389367
"boulder_footprint","boulder","footprint",0,1,8,10,2,1,0.0807103145391389,0.161420629078278,2,2,1.16142062907828
"boulder_fox","boulder","fox",0,0,9,12,2,1,0.0255401032961056,0.0510802065922112,2,2,1.05108020659221
"boulder_frozen1","boulder","frozen1",0,0,9,11,2,1,0.0873448787915757,0.174689757583151,2,2,1.17468975758315
"boulder_frozen2","boulder","frozen2",0,0,8,12,2,1,0.0803104731674901,0.16062094633498,2,2,1.16062094633498
"boulder_heebeecheechee","boulder","heebeecheechee",0,1,13,16,2,1,0.0307942837951248,0.0615885675902497,2,2,1.06158856759025
"boulder_heron","boulder","heron",0,1,9,12,2,1,0.110092367535406,0.220184735070811,2,2,1.22018473507081
"boulder_hidden","boulder","hidden",0,1,12,14,2,1,0.0991567250524552,0.19831345010491,2,2,1.19831345010491
"boulder_island","boulder","island",0,1,13,16,2,1,0.0517076938441347,0.103415387688269,2,2,1.10341538768827
"boulder_jordan","boulder","jordan",0,0,8,11,2,1,0.123138165039948,0.246276330079896,2,2,1.2462763300799
"boulder_kagevah","boulder","kagevah",0,1,7,9,2,1,0.164436172114776,0.328872344229551,2,2,1.32887234422955
"boulder_lake_37","boulder","lake_37",0,1,8,11,2,1,0.0135105734796594,0.0270211469593189,2,2,1.02702114695932
"boulder_lake_below_tb","boulder","lake_below_tb",0,1,8,10,2,1,0.0736249731573361,0.147249946314672,2,2,1.14724994631467
"boulder_lightening","boulder","lightening",0,0,7,12,2,1,0.109934941232423,0.219869882464845,2,2,1.21986988246485
"boulder_lindsey","boulder","lindsey",0,0,8,13,2,1,0.112918834449496,0.225837668898991,2,2,1.22583766889899
"boulder_little_island","boulder","little_island",0,1,12,14,2,1,0.0957422346288318,0.191484469257664,2,2,1.19148446925766
"boulder_little_loch_ness","boulder","little_loch_ness",0,0,7,10,2,1,0.175317262446355,0.35063452489271,2,2,1.35063452489271
"boulder_little_mtnsheep","boulder","little_mtnsheep",0,0,7,10,2,1,0.195104114858255,0.39020822971651,2,2,1.39020822971651
"boulder_little_seneca","boulder","little_seneca",0,1,9,11,2,1,0.118552361099525,0.23710472219905,2,2,1.23710472219905
"boulder_little_tayo","boulder","little_tayo",0,1,7,10,2,1,0.239139135463246,0.478278270926491,2,2,1.47827827092649
"boulder_lonesome","boulder","lonesome",0,1,9,12,2,1,0.0683550691944082,0.136710138388816,2,2,1.13671013838882
"boulder_lower_deepcreek","boulder","lower_deepcreek",0,1,10,13,2,1,0.048912150891677,0.097824301783354,2,2,1.09782430178335
"boulder_lower_ice","boulder","lower_ice",0,1,9,12,2,1,0.101540148054187,0.203080296108373,2,2,1.20308029610837
"boulder_lower_indian","boulder","lower_indian",0,0,6,9,2,1,0.172096025249868,0.344192050499735,2,2,1.34419205049974
"boulder_lower_twin","boulder","lower_twin",0,1,8,11,2,1,0.183541455883287,0.367082911766574,2,2,1.36708291176657
"boulder_lower_windy","boulder","lower_windy",0,1,9,11,2,1,0.0924893401546055,0.184978680309211,2,2,1.18497868030921
"boulder_lucia","boulder","lucia",0,0,8,11,2,1,0.0916801178639991,0.183360235727998,2,2,1.183360235728
"boulder_mid_deepcreek","boulder","mid_deepcreek",0,1,10,14,2,1,0.0978774304381277,0.195754860876255,2,2,1.19575486087626
"boulder_mid_indian","boulder","mid_indian",0,0,7,11,2,1,0.263342369639353,0.526684739278707,2,2,1.52668473927871
"boulder_miller","boulder","miller",0,1,10,13,2,1,0.0615617756722935,0.123123551344587,2,2,1.12312355134459
"boulder_mountain_sheep","boulder","mountain_sheep",0,1,9,11,2,1,0.0121769953066937,0.0243539906133873,2,2,1.02435399061339
"boulder_west_noname","boulder","west_noname",0,1,9,12,2,1,0.0741730150488157,0.148346030097631,2,2,1.14834603009763
"boulder_no_trowel","boulder","no_trowel",0,0,7,11,2,1,0.00572017443731685,0.0114403488746337,2,2,1.01144034887463
"boulder_north","boulder","north",0,1,10,12,2,1,0.0257575111306133,0.0515150222612267,2,2,1.05151502226123
"boulder_north_blue","boulder","north_blue",0,1,10,13,2,1,0.0849287813614642,0.169857562722928,2,2,1.16985756272293
"boulder_north_jaide","boulder","north_jaide",0,0,8,12,2,1,0.00763865237559116,0.0152773047511823,2,2,1.01527730475118
"boulder_paintbrush","boulder","paintbrush",0,0,7,10,2,1,0.0713744454612731,0.142748890922546,2,2,1.14274889092255
"boulder_palmer","boulder","palmer",0,1,10,12,2,1,0.147644912634809,0.295289825269618,2,2,1.29528982526962
"boulder_pass","boulder","pass",0,0,9,12,2,1,0.126275114209783,0.252550228419566,2,2,1.25255022841957
"boulder_rainbow","boulder","rainbow",0,1,8,11,2,1,0.0716371209594901,0.14327424191898,2,2,1.14327424191898
"boulder_rapid","boulder","rapid",0,1,9,11,2,1,0.0570640446833425,0.114128089366685,2,2,1.11412808936668
"boulder_sad_shrimp","boulder","sad_shrimp",0,0,9,13,2,1,0.0883611431925582,0.176722286385116,2,2,1.17672228638512
"boulder_shoal","boulder","shoal",0,1,9,11,2,1,0.0543598669034473,0.108719733806895,2,2,1.10871973380689
"boulder_sonnicant","boulder","sonnicant",0,1,12,15,2,1,0.0423992173316603,0.0847984346633206,2,2,1.08479843466332
"boulder_south_jaide","boulder","south_jaide",0,0,7,10,2,1,0.0546730594687937,0.109346118937587,2,2,1.10934611893759
"boulder_spider","boulder","spider",0,1,11,15,2,1,0.102548190793125,0.20509638158625,2,2,1.20509638158625
"boulder_summit","boulder","summit",0,1,11,13,2,1,0.0637228351198378,0.127445670239676,2,2,1.12744567023968
"boulder_tayo","boulder","tayo",0,1,7,11,2,1,0.235344429777277,0.470688859554554,2,2,1.47068885955455
"boulder_temple","boulder","temple",0,1,9,13,2,1,0.0829920876949499,0.1659841753899,2,2,1.1659841753899
"boulder_timberline","boulder","timberline",0,0,6,11,2,1,0.100916471127652,0.201832942255304,2,2,1.2018329422553
"boulder_upper_black_joe","boulder","upper_black_joe",0,1,11,12,2,1,0.0936546214781009,0.187309242956202,2,2,1.1873092429562
"boulder_upper_ice","boulder","upper_ice",0,0,9,12,2,1,0.132863815426334,0.265727630852667,2,2,1.26572763085267
"boulder_upper_indian","boulder","upper_indian",0,0,9,12,2,1,0.134023755514433,0.268047511028866,2,2,1.26804751102887
"boulder_upper_jean","boulder","upper_jean",0,1,11,14,2,1,0.102434638477689,0.204869276955377,2,2,1.20486927695538
"boulder_upper_lost","boulder","upper_lost",0,0,7,11,2,1,0.0526781426437026,0.105356285287405,2,2,1.10535628528741
"boulder_upper_spider","boulder","upper_spider",0,0,9,14,2,1,0.0999160325567,0.1998320651134,2,2,1.1998320651134
"boulder_upper_toadstool","boulder","upper_toadstool",0,1,11,13,2,1,0.0202813781233687,0.0405627562467374,2,2,1.04056275624674
"boulder_upper_twin","boulder","upper_twin",0,1,7,9,2,1,0.0903370689654648,0.18067413793093,2,2,1.18067413793093
"boulder_walled","boulder","walled",0,0,7,10,2,1,0.0238541653418352,0.0477083306836704,2,2,1.04770833068367
"boulder_warbonnet","boulder","warbonnet",0,1,8,11,2,1,0.011597734336334,0.0231954686726679,2,2,1.02319546867267
"boulder_waterfall","boulder","waterfall",0,1,8,11,2,1,0.0722166185805593,0.144433237161119,2,2,1.14443323716112
"boulder_west_mtlester","boulder","west_mtlester",0,0,7,10,2,1,0.180781067832789,0.361562135665577,2,2,1.36156213566558
"boulder_windy","boulder","windy",0,1,9,13,2,1,0.0210760674535283,0.0421521349070566,2,2,1.04215213490706
"boulder_zigzag","boulder","zigzag",0,1,7,10,2,1,0.12792560976852,0.25585121953704,2,2,1.25585121953704
"btwn_wrbnt_bldr_canyon","btwn_wrbnt_bldr","canyon",0,0,10,13,2,1,0.0124529782705891,0.0249059565411782,2,2,1.02490595654118
"btwn_wrbnt_bldr_casey","btwn_wrbnt_bldr","casey",0,0,12,16,2,1,0.0641687610511679,0.128337522102336,2,2,1.12833752210234
"btwn_wrbnt_bldr_clear","btwn_wrbnt_bldr","clear",0,1,13,18,2,1,0.131476517562753,0.262953035125505,2,2,1.26295303512551
"btwn_wrbnt_bldr_cliff","btwn_wrbnt_bldr","cliff",0,0,12,17,2,1,0.0712582236294008,0.142516447258802,2,2,1.1425164472588
"btwn_wrbnt_bldr_crater","btwn_wrbnt_bldr","crater",0,0,10,16,2,1,0.154017040887066,0.308034081774131,2,2,1.30803408177413
"btwn_wrbnt_bldr_cutthroat_stough","btwn_wrbnt_bldr","cutthroat_stough",0,1,10,12,2,1,0.101602342053268,0.203204684106536,2,2,1.20320468410654
"btwn_wrbnt_bldr_cutthroat_newfork","btwn_wrbnt_bldr","cutthroat_newfork",0,1,13,18,2,1,0.12708479039487,0.254169580789741,2,2,1.25416958078974
"btwn_wrbnt_bldr_darren","btwn_wrbnt_bldr","darren",0,1,10,15,2,1,0.144636052915057,0.289272105830115,2,2,1.28927210583011
"btwn_wrbnt_bldr_deep","btwn_wrbnt_bldr","deep",0,1,12,17,2,1,0.104954137363185,0.20990827472637,2,2,1.20990827472637
"btwn_wrbnt_bldr_dipper","btwn_wrbnt_bldr","dipper",0,1,12,17,2,1,0.118360451989623,0.236720903979247,2,2,1.23672090397925
"btwn_wrbnt_bldr_dome","btwn_wrbnt_bldr","dome",0,1,14,19,2,1,0.0897566363932721,0.179513272786544,2,2,1.17951327278654
"btwn_wrbnt_bldr_east_bear","btwn_wrbnt_bldr","east_bear",0,0,11,16,2,1,0.125375279671086,0.250750559342172,2,2,1.25075055934217
"btwn_wrbnt_bldr_east_noname","btwn_wrbnt_bldr","east_noname",0,1,12,17,2,1,0.129802186503509,0.259604373007019,2,2,1.25960437300702
"btwn_wrbnt_bldr_elephant_head","btwn_wrbnt_bldr","elephant_head",0,0,12,17,2,1,0.0714215953182398,0.14284319063648,2,2,1.14284319063648
"btwn_wrbnt_bldr_elk","btwn_wrbnt_bldr","elk",0,1,13,20,2,1,0.11475006134591,0.229500122691821,2,2,1.22950012269182
"btwn_wrbnt_bldr_eyrie","btwn_wrbnt_bldr","eyrie",0,0,10,14,2,1,0.0436674768838258,0.0873349537676516,2,2,1.08733495376765
"btwn_wrbnt_bldr_final","btwn_wrbnt_bldr","final",0,1,12,16,2,1,0.0964940734843014,0.192988146968603,2,2,1.1929881469686
"btwn_wrbnt_bldr_footprint","btwn_wrbnt_bldr","footprint",0,1,11,15,2,1,0.122760815295829,0.245521630591659,2,2,1.24552163059166
"btwn_wrbnt_bldr_fox","btwn_wrbnt_bldr","fox",0,0,12,17,2,1,0.0541290948212502,0.1082581896425,2,2,1.1082581896425
